air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
-0.2535551805669429,-0.2109935070914637,1.267117691379173,-0.5384316886645477,0.0843422900623772,0.1893719806763285,-0.0929296624897097,1.8
-0.3374236386231642,0.0076286022848684,0.0182825903475546,-0.1905734074815032,0.4489479191351145,-0.353623188405797,-0.8360010975944389,0.8
-0.1094321525499097,-0.0557229266085229,-0.0262978187330928,-0.1656289073632509,0.2214106988389845,0.7536231884057967,-0.3947681331747918,0.8
-0.4085272550091802,0.0991002839286736,0.927584434419368,-0.859809638821895,-0.7742962225451491,0.1787439613526571,-0.5301381139668893,1.8
0.4810866922761345,0.0698512126502187,0.4204798165133945,-0.4537617444880965,-0.2662634430733525,-0.833816425120773,-0.7053873593707125,-0.2
0.2758453782974499,-0.2844752661060585,-0.3122138888755436,0.1801000050844253,0.3408108920606057,-0.7507246376811596,-0.8385621512851001,-0.2
0.3080091561436379,0.3081741388648859,-0.1885062425061974,0.0644231650892033,0.962643864452223,-0.8396135265700483,0.2564712338790818,-0.2
0.4931441732475185,0.3194201569928935,-0.3924500577272225,0.4839413142369113,-0.91005272400681,-0.3816425120772949,0.7416079758529222,-0.2
-0.5507485007575869,-0.4877389587437241,0.466693270306224,-0.529433855594348,-0.0754273286689504,-0.0830917874396138,-0.8261227476447451,-0.2
0.4821646786939919,0.3386277099475181,-0.23818427543811,0.034193473148155,-0.9313621673941436,-0.3429951690821256,-0.222811671087533,-0.2
0.7352332647273371,0.5868326213916879,1.3545059286797436,-0.7436974532577484,-0.2823220667901161,-0.1565217391304348,-0.6457513948595992,-0.2
-0.4324599820089462,-0.1932750451493717,0.9683346049375458,-0.4625290982836166,-0.0323872213332328,0.240579710144927,0.1492728436842585,0.3
-0.5559922003135044,0.1105059690702139,0.2849484106046687,0.147269484834917,-0.818380762143075,-0.2589371980676331,-0.6479465837373091,0.0
0.3997300577578077,0.3954607845028358,1.899118769579757,-1.0916935607246323,-0.3898683910356436,-0.9217391304347828,-0.8810024695874873,0.3
0.7159948329647202,1.2765481944602184,1.9210889202316097,-1.18157213691087,-0.2545895805979636,0.5342995169082126,-0.1192719290222262,-0.2
-0.1679724864338303,-0.1373949243087805,1.7180201462586466,-1.1369524975120402,0.5511507827922869,0.1159420289855071,-0.7105094667520351,-0.2
0.7022189777323268,1.1092253980973577,0.4272679074001828,-0.6914276499195804,-0.1666264673258874,-0.4183574879227054,0.7042897649318576,-0.2
1.031107667561236,1.2697100968826496,-0.3122886449398417,0.2407214114877006,0.0018593249061189,0.1623188405797101,-0.4028171590597273,1.8
-0.7879865090105647,-0.1232105488802323,-0.3663064655651394,0.1003900017905468,-0.9658337331308284,-0.6811594202898551,0.2184212933321137,0.8
0.4949155969656232,-0.0794181191244866,1.1358254259125895,-0.8316620059398835,0.5088457224503353,-0.3584541062801932,-0.8473429067959387,-0.2
-0.1998228645532321,-0.4305711025941773,-0.2163846207780099,0.1367516001499811,-0.8043030353428976,-0.6222222222222222,-0.058538370072258,-0.2
0.484110955518938,0.3042522968677693,1.3848876710830356,-0.7444174328511771,-0.5611260775843534,-0.1565217391304348,-0.6457513948595992,-0.2
-0.8721972501726678,-0.7906462058283048,-0.3010256229141576,0.207208374305183,-0.6332589700073726,0.3642512077294682,-0.2689106375194366,0.3
0.4106382819146973,0.6939394301615515,-0.6160668314017532,0.9944645320396222,0.6370364428070605,-0.353623188405797,0.1613463825116618,0.3
-0.5499349616446509,-0.6052068947016208,-0.0558361607667578,0.0056653846483176,-0.2512509146164872,0.6927536231884058,0.4397695051678403,1.8
-0.0920885797212482,-0.0700157479211461,0.7667305126750509,-0.3783885636663207,0.2062287166758489,-0.6705314009661836,-0.9461264062928748,-0.2
0.555733686380465,0.403687728308339,-0.2051164120093636,0.0269776507745392,-0.849667803856189,-0.3429951690821256,-0.222811671087533,-0.2
0.4808238289624923,0.8990518743306829,-0.23742424037257,0.5524132020292278,0.0844667203607413,0.5797101449275361,0.2868380133540658,1.8
0.7219133238465094,0.5411396509270904,-0.1792974927989022,-0.0316537807903045,-0.8343997971762789,-0.8599033816425121,0.6216043172047926,-0.2
-0.4943627546813892,-0.2916457638008609,-0.5145781120152642,0.7938401114119754,-0.1753795664010146,0.7574879227053135,-0.3541571389371626,-0.2
0.3377436322772271,-0.1023139990770344,1.0841658319195768,-0.8740707394396391,-0.0483157226385745,0.7420289855072463,-0.50086892893076,0.0
-0.5496717110099509,0.1130337341785064,0.3357869653098921,0.1099547507270482,-0.662831835451515,-0.8705314009661836,0.2795207170950334,-0.2
-0.8788576492969065,-0.5036225971416542,0.8920891223523205,-0.5784881234712504,-0.9837331544215044,-0.4135265700483092,0.470502149455776,0.0
-0.3481024685969168,-0.115306260485611,-0.6970519370875569,0.9287961424649702,0.661748842288935,-0.5111111111111113,0.181468947224001,-0.2
-0.1695322170749607,0.4492061890646449,1.2805120482953063,-0.8922625987897277,-0.8624654058957091,0.385507246376811,-0.0914662032379035,-0.2
-0.432778747895332,-0.069580766280696,-0.3075020883922592,0.6068923441550825,-0.1174398729990056,0.4202898550724638,0.7939266441050032,0.8
-0.6265697248924172,0.0307270060106744,0.1838687568466137,-0.0395392608874431,-0.7186587619805288,0.6908212560386471,0.5667245952620504,0.8
0.4666101454767565,0.3274658317737998,-0.2350932987980954,0.4914138832715969,-0.9483771120426732,0.2222222222222219,-0.8231958291411322,0.8
-0.4350517252998236,-0.2038855612521908,-0.6410925946418038,0.1786665346050475,-0.212338670678324,0.089855072463768,-0.8627092289399065,0.0
-0.631881946247404,-0.2618490571967855,-0.2996667824419782,0.4540013376923002,0.1195168752593173,0.1594202898550723,-0.8429525290405194,0.3
-0.2477953035295367,-0.0697438886477642,0.452656840690265,0.0407155445618943,0.1628825985323736,-0.8202898550724639,-0.9417360285374554,0.0
-0.8946166445691421,-0.6450380293012424,0.6083374161086756,-0.7229985430093295,0.8746549405987537,-0.6405797101449276,-0.6472148541114057,0.0
-0.7233131489654351,-0.336255694662386,-0.3143474236555992,0.3576481817971127,0.0344376706492347,-0.9236714975845411,-0.2604957468215493,-0.2
-0.1224459957988809,0.0761390071668718,0.4027139180890858,-0.4692047389696659,0.2298613848699778,0.3545893719806764,-0.1609805176987102,0.8
0.6388973548699598,0.2028178014135959,0.3554367783557023,0.0459329154981064,0.2084601748525241,0.7487922705314008,0.7613646757523095,0.8
0.4155161643922545,0.550172761246177,0.489580728222051,-0.1836444283710062,0.6492617955862741,-0.4579710144927537,0.8133174791914388,-0.2
-0.1991191973499416,-0.5951191819324886,-0.1642266560539261,-0.2277002047288073,0.8524262949230603,-0.5198067632850243,0.5444068416720019,-0.2
-0.4107001191387568,-0.243683682381436,0.2592212101560484,-0.3139861166005604,0.610173312643724,-0.2231884057971016,-0.4851367419738405,-0.2
0.5558361763115425,0.858274017470173,-0.1200045803505866,0.1313007282010013,0.7331598253429188,-0.8115942028985508,0.4167200219518887,0.3
0.5659409518723311,0.7036694233109431,-0.013617563776312,0.2258758942618085,0.639209635133419,0.8328502415458934,0.7309978962773256,-0.2
-0.0854753938914215,0.0856032634876184,0.5795084517672745,-0.4057831647541655,0.1664389053101199,0.2579710144927537,0.400256105369066,-0.2
-0.1784497709338211,-0.163505621579449,-0.0440711609165235,-0.1919909076327709,0.1398799834712466,0.7536231884057967,-0.3947681331747918,0.8
-0.2116549958774793,-0.57284343021164,0.6015108571449804,-0.5587306630460935,-0.8479678339363362,-0.3623188405797101,0.5356260861611634,1.8
0.7297639905611742,0.6889946841720935,0.1488795365047052,-0.1477523618788947,0.7521794208645417,-0.4396135265700483,-0.2158602396414524,0.0
-0.1895794636982522,-0.5759073859750723,0.5891135656987906,-0.3831260893898209,-0.7036178331815308,0.3265700483091782,0.1419555474252262,0.8
0.5501904702335185,0.8473507080550953,-0.6591055503055466,0.7092957399437465,0.3118163704180638,-0.0260869565217394,0.4598920698801795,0.8
0.4173332813575858,-0.2870305920352751,-0.1072115763330135,0.043124006484164,0.2925219501652161,-0.1758454106280193,0.3365956279154853,0.3
-0.7964775502447932,-0.1411746522792361,0.1630279940481153,-0.0271221783231601,-0.8832735897284107,0.6908212560386471,0.5667245952620504,0.8
-0.2971506582250512,-0.6938422286162051,2.569663661717358,-1.4390923448172948,0.8716248912353368,-0.5149758454106281,0.3903777554193726,0.3
-0.79625203899704,-0.5563267419895161,-0.2622703305816049,0.2599187521686794,1.0372935924935345,-0.2676328502415461,0.5586755693771149,-0.2
0.1219427829292517,-0.3122720776295805,1.4812775893260743,-0.8692878288076447,0.6107003150777207,-0.0222222222222222,0.253544315375469,-0.2
-0.5158395885320124,-0.5851927577435935,0.8994270186298384,-0.6982257413693647,-0.3488073603748561,-0.4840579710144928,-0.7990487514863256,-0.2
0.5532315350447048,0.1155834735326483,1.225533817808559,-0.7944468930364919,0.1943383439171583,-0.5420289855072465,0.2118357266989849,1.8
-0.5837826596333464,-0.4964957716290232,-0.785998363016378,0.5269259948986588,-0.3036075328423794,0.8038647342995168,0.1704930028354521,-0.2
0.5660195185320698,0.8550838771200855,0.0922408504909869,-0.0008411357979101,0.7147464704925486,0.7990338164251203,-0.3450105186133723,-0.2
0.5597659283613245,0.8195092668374958,0.4586503895842175,-0.26687097761078,0.0010328517783805,-0.3942028985507247,-0.365133083325711,1.8
-0.8138870606994223,-0.8214655669634199,0.6492868821764675,-0.7844408990179089,-0.1687487875876416,0.3739130434782606,-0.7262416537089545,0.8
0.5520848318586905,0.8525671984841853,-0.6923446017761776,0.3275699355686733,0.3013874287266101,-0.7468599033816424,0.0,0.0
-0.7880125629551102,-0.8344488387673239,0.1790490940072855,-0.2396226067411747,-0.4286012846900943,-0.4154589371980676,-0.4533065032470502,-0.2
-0.7940200961518724,-0.1134324338323429,-0.5318435435378976,0.4061311359104347,0.295517642580775,0.5053140096618354,-0.6805085520900027,0.8
-0.4826579881477255,-0.2804816108000679,-0.3663495168226398,0.4900809226264365,0.817652463959403,0.1323671497584538,-0.596725509924083,0.8
-0.4922532510676972,-0.5450052297583137,-0.1319565708049208,0.1765397933500979,-0.0221372978590406,-0.8009661835748794,-0.9688100246958746,0.8
0.3301713214916818,0.047595234898532,0.0226601688245845,0.203237737537493,-0.0560457947689974,-0.671497584541063,-0.5762370803987926,1.8
-0.1954048495927496,-0.4429673791693717,-0.3811802013087692,0.1352082427870641,0.8697787188676791,0.7729468599033815,0.3091557669441142,-0.2
-0.1995521534659279,-0.5949870802738736,2.579535546515331,-1.4502034836659057,0.9520477103107255,-0.5149758454106281,0.3903777554193726,0.3
-0.4192086331927808,-0.2233703293477943,0.6939082068804905,-0.2597905089553773,0.6194442762587078,0.7410628019323672,0.8133174791914388,0.0
0.2292128679915886,0.5413573804665543,1.024993960646988,-0.7359220884359906,0.5251529687750829,0.1729468599033815,0.8389280160980519,-0.2
0.3473024788791891,-0.2148941046031279,-0.324875591837714,0.1936197965157386,0.4283131061659905,-0.7507246376811596,-0.8385621512851001,-0.2
-0.2674782040366296,0.0596201275353908,-0.8037718869281667,0.8546181658173155,0.2587376666666924,0.2772946859903378,-0.6874599835360833,0.3
0.308816431506264,0.3204268984743751,-0.5017648966624713,-0.202875626552792,-0.9980651585028636,-0.7584541062801933,0.7511204609896642,-0.2
-0.4411754334386757,-0.51724215891379,-0.6136948805354411,0.5223499112377431,0.7434686732830195,-0.8830917874396135,0.5692856489527119,0.0
-0.567755790868467,0.1061065738241113,-0.4793454681722727,-0.0300611660955908,-0.8780499467417285,-0.6811594202898551,0.4887953901033567,0.0
0.7897632831301734,1.2041993274166238,-0.4080656929442696,0.5460001511152139,-0.0010328517783807,-0.8570048309178744,-0.5659928656361474,-0.2
-0.4387087501933605,-0.3460158862564406,1.7284546903393816,-1.145629600659552,-0.3848744789397688,-0.7632850241545894,-0.3614744351961948,-0.2
-0.2018266216634061,0.0020822248452475,0.5033098569089669,-0.2782198664811452,0.2560181112516345,-0.9729468599033816,-0.4862343364126954,1.8
0.3868201595945754,0.6859545365395724,-0.1294728326911548,0.4735941293111062,0.2338055679875084,-0.4821256038647344,0.6340437208451476,-0.2
-0.4998879973121736,-0.3048078977630384,-0.6362671065029482,0.1769335304892304,-0.286503118273975,0.089855072463768,-0.8627092289399065,0.0
0.5062557229569256,0.0670362401830156,-0.3022459324814925,0.3457933278357431,0.0661396847884318,0.7014492753623186,0.0742705570291777,0.0
0.1764786213216034,-0.3840109685935236,-0.3664158049291561,0.592838554410711,0.2745115918018022,-0.3304347826086958,-0.5839202414707765,0.0
0.499123322078481,0.3724768620174742,0.0273940094946886,0.4334973808297222,-0.1722558705808776,0.4772946859903378,0.400256105369066,-0.2
0.0575877242661941,0.8218515431540582,1.3296390163302505,-0.7263709565617036,-0.6155847026030762,-0.5719806763285025,-0.914662032379036,0.0
0.8252563577210847,0.0744178993611216,-0.8571688973519198,1.4173488225034925,0.3182638608378759,0.5980676328502412,-0.8275862068965515,0.0
0.6260796115143819,1.038798580155854,0.8573170959137223,-0.5493947721542626,0.0196421131948686,0.8512077294685985,-0.7661209183206803,-0.2
-0.8093578673994316,-0.1384930096981183,0.2916068339695442,0.1617964100574623,-1.0430800487919825,-0.2589371980676331,-0.6479465837373091,0.0
0.4178913890784898,0.8107331206742058,-1.0054004959375893,0.9673642790056068,-0.4879667769474231,-0.1478260869565218,0.6878258483490348,0.0
0.4939073153378962,0.0635572815381877,1.9724697381200265,-1.2828550046706872,-0.0476565214579878,-0.4222222222222223,0.5056251714991313,-0.2
-0.8171458585241393,-0.4038424056162022,-0.4621202291232111,1.1002703264152804,1.201747931477304,0.6657004830917874,0.1412238177993231,1.8
-0.7243989591218027,-0.916506492639351,1.3575230217665826,-0.9767884466486132,-0.1631602714804428,0.5603864734299513,-0.5440409768590504,-0.2
-0.4845109723199028,-0.2807598974468884,-0.0956937218724039,0.1811642626934868,0.8552675214597578,-0.6057971014492756,0.2052501600658556,-0.2
-0.5175494231097473,-0.4382207168007576,-0.9895366242450796,0.6462466305691436,-0.4689597922728248,-0.7169082125603865,0.0032927833165646,-0.2
0.410327221828666,0.1142897055288472,-0.2499571911794039,0.5516385669075129,-0.2481367103694602,-0.1893719806763285,-0.2619592060733557,0.0
-0.7502969352298052,-0.9464700097039932,2.242583757719016,-1.4070600489889091,-0.7296536713121343,0.0067632850241542,0.169029543583646,-0.2
0.5101624543548328,-0.0908188322304359,0.3319347079293512,-0.5970068838905539,0.087598907796367,-0.1574879227053142,0.0208542943382422,0.8
0.7467255238604278,0.5487609592792136,0.449106585331402,-0.3789433171668955,-0.5063214613879141,0.0270531400966181,-0.5835543766578247,-0.2
0.7233390108210266,0.267477446405421,-0.9603149133349176,0.6953748661770147,0.1267513829461624,-0.3681159420289857,0.5905058081039055,1.8
-0.8201007311102436,-0.566412077836708,0.0886754814175596,-0.1734586911503501,-0.8232459489760173,-0.655072463768116,0.2674471782676301,-0.2
0.0854999786916004,0.6788469083907566,1.3028528864199873,-0.8817745122614314,-0.5960354823993509,0.385507246376811,-0.0914662032379035,-0.2
0.4963292370531244,0.3282922162644398,1.3595335222208842,-1.0010811497179914,-0.7412557078321121,-0.7516908212560387,0.7379493277234062,-0.2
0.5590168388259747,0.8380800260217567,-0.0172339659541454,0.6156325084342366,0.4475296839268545,0.2975845410628017,0.1397603585475169,0.3
-0.5786136643221325,-0.5253601253156756,1.7426105274040735,-1.1650330809110618,-0.5247399283352495,-0.7632850241545894,-0.3614744351961948,-0.2
-0.7026515935052019,-0.918198632239004,0.8096025947559315,-0.8565826649060414,-0.3653337374883869,0.0057971014492752,-0.1075642550077745,-0.2
-0.4150707646894009,0.2550015696908161,-0.4897322309783747,0.4014835755070002,-0.7368899628713447,0.8541062801932362,0.0047562425683708,1.8
0.4727090695153316,0.4464284275914717,-0.4488293457176206,1.7763969537813546,0.7882555222258066,0.9246376811594202,-0.4613555291319856,0.8
-0.8821268822893519,-0.4941474256289276,-0.11532209329883,0.1231564402546065,0.0504732257630841,-0.910144927536232,-0.7438031647306319,-0.2
0.3331144535214493,-0.3909410023566061,1.283785068799656,-0.9258878558030132,0.2134767260503759,-0.553623188405797,-0.0797585292234516,-0.2
-0.7264079791039716,-0.1807297578580557,0.0085147754542874,0.6440370786160731,-0.9195497483159372,0.4318840579710143,0.610262508003293,-0.2
0.7345091982599086,-0.0049206452289127,-0.899379509334815,1.382549896516244,0.2113522172604866,0.5980676328502412,-0.8275862068965515,0.0
0.8787754906807741,1.109070271612398,-0.3447779277402608,0.2599532119076381,-0.175065789633392,0.1623188405797101,-0.4028171590597273,1.8
0.031719480536665,-0.3922703525389868,-0.5476870453018562,0.1243500150525324,0.5914277765449465,-0.4318840579710146,-0.4983078752400986,0.0
0.5745156160458412,0.0089472731310522,0.3012436169495899,-0.5927244708080222,0.1974261450511726,-0.1574879227053142,0.0208542943382422,0.8
-0.6260712493188257,-0.7172591079334599,-0.5610414503506868,0.6482511807652879,-0.070035503120141,-0.2570048309178743,0.0369523461081132,-0.2
0.3459384284769235,-0.2433769478251696,1.1477734823861252,-0.8435261234248778,0.3072593596314283,-0.3584541062801932,-0.8473429067959387,-0.2
-0.1993303021536901,-0.5886121768308102,0.4733082415356837,0.0190956734555444,0.8994972120815978,-0.7024154589371983,0.2890332022317755,-0.2
-0.1107416743873701,-0.5064139393791361,-0.3242830935491126,0.2095040818022781,-0.9606837618341932,-0.8077294685990339,-0.692582090917406,0.3
0.7788759633722745,1.014301020527125,-0.3162562928958981,0.253260487363271,-0.2510317506860451,0.1623188405797101,-0.4028171590597273,1.8
-0.4150320980535507,-0.501633313576614,2.567434948777685,-1.3174254121760522,-0.4285703890600139,-0.2357487922705315,-0.7909997256013901,-0.2
-0.591946765187276,-0.3795877634661287,0.9851001098128618,-0.4308549309451425,-0.2259006809774251,0.240579710144927,0.1492728436842585,0.3
0.5584653629814442,0.4031791844587536,1.3764946587239546,-1.0410823811750078,-0.6358821544581119,-0.7516908212560387,0.7379493277234062,-0.2
-0.5862478058695281,-0.3518576712428952,-0.8543172014804566,1.564953194526717,-0.6914609151832295,0.8260869565217387,-0.6197749931400346,-0.2
-0.2973501834032997,-0.4998981174759369,-0.944197090890861,1.3117273441008228,-0.7731461531256829,0.1594202898550723,-0.4617213939449372,1.8
0.6474755646146859,0.2181135524264495,0.4021203932585481,-0.4611952218520432,-0.0781654915915861,-0.833816425120773,-0.7053873593707125,-0.2
0.3496227508113859,-0.1012106477662876,0.0851228193516212,-0.3169591728907276,0.4777385636627959,0.8772946859903379,0.5217232232690022,-0.2
-0.6034962543287044,-0.9399583336875488,0.4977528005963554,-0.476343360972719,-0.70646859308117,-0.5449275362318841,-0.5114790085063567,0.0
-0.8080557014856847,-0.1379557208290995,0.3231216706084486,0.1254446945720039,-0.9272324110371272,-0.8705314009661836,0.2795207170950334,-0.2
-0.1148041240370894,-0.3907462658787111,-0.0981280662347857,-0.0345083557506617,0.9266152237830672,-0.4444444444444445,0.599652428427696,1.8
-0.5113220113097319,-0.4378699800165221,-0.1336406121712445,0.6635947548122814,-0.4736316463689571,-0.3236714975845411,0.7749016738315194,0.3
0.6439310267129346,0.5983269079503026,0.4962102296962332,-0.3893775521634852,0.8745564222331788,0.5932367149758454,-0.95417543217781,0.3
0.2203640907197177,0.977822916359568,-0.9725881623628316,0.4006248821224584,-0.383479248272564,-0.3951690821256041,-0.656361474435196,0.0
-0.2580114065097575,-0.0676938467987002,0.8847424631017903,-0.6511077681115339,0.5691857667401065,0.4599033816425118,0.257934693130888,-0.2
-1.0415906863093674,-0.7974630031935408,-0.5670382973551427,0.6629490468250683,0.8569462556844731,0.2647342995169077,0.784414158968261,-0.2
-0.1294109715239817,-0.3767596687980043,0.1082916560091794,-0.4796543454082334,0.6271347929569949,-0.9111111111111112,0.6205067227659382,-0.2
-0.2718225337929506,0.0917036466443862,-0.3337393803800766,0.6416130471212713,0.0558054191309393,0.4202898550724638,0.7939266441050032,0.8
-0.5761918133919183,-0.3471299544989792,-0.0857890088582894,0.148646721132463,0.749135362179742,-0.6057971014492756,0.2052501600658556,-0.2
-0.4157572138089098,-0.2177249690769788,-0.3890741429517106,0.8462986398702887,0.4572083066154725,0.2879227053140093,0.7525839202414709,1.8
0.8659345182305546,1.2840734844421453,1.01298558791286,-0.7366770949292852,0.0083844244005622,-0.8927536231884059,0.5297722491539377,0.8
-0.1921654856290464,-0.1418200486426873,0.7556320380554953,-0.3533053907726584,0.1062949989110627,-0.6705314009661836,-0.9461264062928748,-0.2
0.1661677687677063,-0.3961976910759737,-0.2741293217284796,0.1723643589931767,0.2481893289165639,-0.7507246376811596,-0.8385621512851001,-0.2
0.8935411281439484,0.7281831329873351,0.381054550380018,-0.3776621455017305,-0.3241977550467619,0.0270531400966181,-0.5835543766578247,-0.2
-0.4188368064423162,-0.4963176819084082,-0.2992723470992037,0.646062331341965,-0.4142033522632621,0.8270531400966178,0.4053782127503886,1.8
-0.5737398925349337,-0.6585928429712496,-0.2430196075684788,-0.1664057889515276,-0.4268624334556561,0.2927536231884058,0.7277051129607609,0.8
0.2982729630190857,0.5974177909184363,-0.657827923552183,0.7109791460427145,0.0475542214475942,-0.0260869565217394,0.4598920698801795,0.8
0.4948973162336934,0.5001891219113679,1.8702152165695016,-1.1179092692241743,-0.3092353422564847,-0.9217391304347828,-0.8810024695874873,0.3
0.5102922809659085,0.1863668763724424,0.6919669891031451,-0.561958533281188,-0.2819650962554479,-0.5400966183574881,0.2864721485411139,-0.2
-0.6339594126852481,-0.2520955394712187,-0.2762196739451324,0.3523047066707654,0.1136481160963139,-0.9236714975845411,-0.2604957468215493,-0.2
0.3274637095934141,0.6074421463188755,-0.0926571017849226,0.131689359389551,0.4731747451990286,-0.8115942028985508,0.4167200219518887,0.3
0.4046520877245988,0.2962696962039035,0.0002320388115277,0.4097031496640181,-0.260689411681639,0.4772946859903378,0.400256105369066,-0.2
