cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
0.6243854473942969,-0.6666666666666666,-0.6449336340048982,-0.09149056532084204,0.3219357205053893,0.0,-0.2517243222033048,0.0856711841815489,0.3037119077744222,-0.010476221725440979,0.4996166894352698,0.0,-0.5246376811594206,-0.5828226470319217,0.0,0.5141463414634146,-0.5828226470319217,0.947883223604818,-0.1394156496204551,0.8438040898953661,-0.22692204570927424,0.5795851065181589,-0.13468690548993761,0.6923014356894895,-0.3872635404279721,-0.08833492769692561,0.831256988627725,0.18152497045240004,-0.19466605416433228,-0.5030795747686087,-0.30136894591925034,0.34668938037415414,-0.40537015332967136,0.49286054324723605,0.1783216434827369,0.8931786126280676,0.7190182980331034,0.8053252587510237,-0.1735408154047206,0.5654916443436375,0.24116667120367938,0.6286395118752574,0.3537310723383882,-0.019361603726485523,-0.11500792556790942,0.19516846786659212,-1.0263867253446384,-0.36410869449571226,-0.9173361147952747,0.6124705294046657,-0.2782192858337005,0.46857871114926714,-0.3548927183187747,0.5038031080316406,0.5202057951420976,0.20245917579824727,0.20245917579824635,-0.09335242454641585,0.5999678710003504,0.39088768852579137,-0.718508700984265,0.0,0.8206792376678953
-0.8210422812192724,-0.6666666666666666,-0.6834352789433858,-0.3669048356645991,0.26696023962369936,0.0,0.32702144870817035,0.32376883368823006,-0.17221265307083572,0.5047500364568153,0.922845701344362,0.0,0.5082125603864732,-0.2835452300375011,0.0,-0.4995121951219512,-0.28354523003750115,-0.3870265559894279,-0.8912224544034183,-0.243997334681931,-0.75587300428032,-0.21265055175106493,-0.053860150249888855,-0.3673556255452024,-0.6407262218393138,0.5033966276640975,1.0098160711712312,0.46415566332531555,1.1436295990387573,-0.5734577534709921,-0.3900015507642313,0.24838448270967922,-0.4855696605924055,0.9503867202311028,-1.3158395836000005,-0.3915336962887918,-0.9104091912697988,-0.21994896286509136,-0.7713963892435336,-0.2133430710417461,-0.053772341677409706,-0.39824300990536754,-0.49457742130565024,0.5229152620839636,-0.015545324219465716,0.460098805569625,-0.008721073665362912,-0.225686940144911,0.16213024741784607,0.49043522662057804,0.8392891657788681,0.9521214794719247,-0.3857442509619963,-0.038240624520080396,-0.07913853810747262,0.7219629109469569,0.7219629109469565,0.44911629295591765,1.2873371200505543,0.6343709523512391,0.2648029489639205,0.0,-0.4720624632752266
0.28023598820059,-1.0,0.9084687467700393,0.7420719582147894,-0.020959144699672336,0.0,0.47682785659606547,0.7640698328382601,-0.7103558121642002,0.3488014559750242,0.18981104398705564,0.0,-0.7468599033816424,0.0,0.0,0.7873170731707317,0.0,-0.13705254826916938,0.06918167961644858,-0.1273298792454308,-0.514747950379504,-0.4642068590575239,-0.4967024621879913,-0.29608446784928444,-0.8106842136680611,0.5893656011657697,0.008515236781563424,0.8058610169630563,-0.04758111260466623,-1.1825037535635958,-0.5667758127164797,0.9085814651484376,-0.49628251903303783,0.15572363253380178,0.1736814749184379,-0.12708212452605147,-0.3311615678049299,-0.13797052352159436,-0.26458502105254006,-0.4745830799849317,-0.5460851934344223,-0.3155252876188764,-0.8642162358827308,0.6696852316022245,0.31430608495066686,0.9221888731335209,1.2680137275637156,-0.43997121489160573,-0.08391533383668419,0.4155427371037232,-0.1262636192933354,0.11268558185973945,-0.2743589425221401,0.517585635949777,0.4902330881644672,0.14122625754676568,0.14122625754676538,0.5165255256119282,0.20096564709132483,0.1666068604281517,-0.43593649890158875,0.0,0.3189965753221393
0.9429695181907571,-0.6666666666666666,-0.5824895902022135,-0.08047689377622626,0.38169988971505886,0.0,0.5914541769262107,0.5810368706086465,-0.5009876059649455,-0.15457413483159083,-0.7553338712872134,0.0,-0.7584541062801933,0.7511204609896642,-0.2,0.7795121951219511,0.7511204609896643,-0.010039021033613486,-0.55197864097634,-0.23890481813433886,0.04660681029522396,-0.6246979743880287,-0.20881929253928214,-0.3874011221607156,-0.6855779068866618,0.6210414306186329,-1.4384935855663847,0.5624887658893772,-1.2940246631015808,-1.2151461422344632,-1.2485284128106438,0.9439035086241973,-0.9060561022267496,0.4430094629696817,70.82499524699551,-0.018025968922401783,-0.7894208231721356,-0.23161472244614723,-0.48077949378784435,-0.6175969386009931,-0.24823674141304278,-0.4037578617269377,-0.693851996254042,0.7469498901752447,-0.014969726577783072,0.6887464705554595,0.23708482455474225,-0.38896343079017787,0.2475693449650049,0.19773634510967023,-0.24795518159875168,0.8682946740356062,36.29037441535064,-0.012944765264531295,-0.06856891321881664,-0.4627386296459979,-0.4627386296459987,0.019489609565623504,-0.47230506173799847,-1.2499739307850046,0.09394340592338662,-1.0,1.393104942338396
0.8741396263520157,0.0,-0.0697649001022147,-0.11477964307454869,-1.2333119687898282,1.0,0.557647695631384,0.853567394498768,-0.1138839355064101,0.4784548637908566,0.44223761076236073,0.0,-0.4821256038647344,0.6340437208451476,-0.2,0.5199999999999999,0.6340437208451477,0.010785195385402789,0.526459285003306,-0.16003485856720484,-0.6293376450031034,-0.5448261319664164,0.9354913159542921,-0.422130156586106,-0.19447207814468817,0.6077108692719528,-1.5204906647382768,0.8650481379202505,-0.4209524201524351,-1.5246524028041244,-1.1363626604994408,1.5186664393572682,-1.6722643441812677,0.38302801504835643,1.0395189666035292,-0.0012938321226664564,-0.15820346865711407,-0.14778388541330276,-0.38569056781311783,-0.5808545755452996,0.4079746548866804,-0.37679405757455736,0.030969112760361406,0.6751364045675332,-0.8068289254723648,0.9079447773784735,-1.0045428315083318,-1.5420341610908121,-1.3425067045339427,1.8302722370722075,-1.50328661780667,0.33574769869978555,0.7882442674659905,0.5452953185738642,0.5141481469275118,0.7203326710757448,0.720332671075744,0.40820047248615154,0.5194258230046287,0.3529021260470809,0.2936506493274915,-1.0,1.2606385609626292
0.7974434611602753,-0.6666666666666666,-0.6365289754740407,-0.14922936850843171,0.37664478708687615,1.0,-0.5463920096590027,0.133186707420271,-0.3894385329714973,0.09090505460287736,-0.6827801956018439,0.0,-0.6811594202898551,0.21842129333211371,0.8,0.6721951219512194,0.21842129333211407,-0.12296618123777678,-0.6966747047322512,-0.27253295813485245,-0.8688646526663406,-0.6487970099084669,-0.8248028123516167,-0.4675334598246073,-1.0023081105897098,-0.39950134705265417,-0.05285013089218105,0.14774456104893927,0.6730900963301655,-1.0598297289034184,-1.2369783651081643,0.6124889736571797,-1.1463302996250033,-0.7545698126100344,-0.7050606862280666,1.0436041012604205,42.957094405580385,0.7728686604860311,28.61638836924703,0.5732297909565913,39.491567081890416,0.4710771519866604,24.254447023639557,-0.4550046481099514,0.20706433646659467,0.10091026515354999,-0.06167129275428915,-0.5556515636321177,-0.37541322356403073,0.3706899472644989,-0.46100773618867963,-0.3139088685714382,24.451634434005012,1.0899938535966924,1.1493824436485058,-0.038072591458149944,-0.03807259145815037,0.187354969447197,-0.4496577781356691,-1.0378351022971668,-0.21987829409285006,0.0,1.1187429394459183
-0.4198623402163225,-1.0,0.510266039576466,0.8859981413827706,-0.004253442970047175,1.0,-0.725921670482641,-0.7649062085221565,-0.18069270267522655,0.23164121947696847,-0.21017550501019255,0.0,0.7371980676328497,0.14415073630293596,0.3,-0.8087804878048781,0.144150736302936,2.0263164660888444,2.8941004464768705,2.120567929424194,1.1720872815555763,2.1477839776812178,1.7949940971824192,1.5073163266542255,3.277968949184397,-0.7872466500561557,-0.34645396065546813,-0.8680060282692033,0.9841715467868839,1.0261314675855344,0.21233075476760144,-0.9559948539871149,0.6112087185868972,-0.26807758941209175,0.846661290881408,1.9551948153615644,1.9875055695771369,2.0140807839956087,1.3256743221433356,2.0618562229247686,1.4987190578376266,1.414379400162342,2.9348983347891044,-0.7084641395036563,-0.4578300704449328,-0.8454089987786665,-0.3373177469670014,0.26492556029943853,-0.07640807706104215,-0.3376345583201543,0.4790003314929189,-0.34429544249569544,0.3613886220087638,-0.25710089316857837,-0.244569172149733,0.2990005505091242,0.29900055050912405,0.23414747220238716,-0.18397161327419945,-0.22315283239835645,0.9500949049017748,0.0,-0.32757310826611585
0.7659783677482792,-1.0,0.7808977030610522,0.7483755187006618,0.02631367029844785,0.0,-0.3975834889997645,-0.30819129272645973,1.6478958830807793,-0.6359557808191638,0.11340202735838571,0.0,0.0657004830917874,-0.3453763834263239,-0.2,-0.11121951219512201,-0.34537638342632365,2.4499495221046406,0.13098514592431407,2.0537559216658585,3.5525037476569383,2.119916677752578,1.9468865303303278,1.7639966639411735,1.9296770554713387,-0.34497626610292653,-1.4161440549000843,-0.34096119896768456,-0.5128545052299792,1.7559715619558658,1.0274776551647469,-1.3413253578798632,-0.12482556379756847,0.09065730767376934,-0.8949260616555236,2.3839773350846567,1.3155685052990613,2.0383464883438607,2.5682296902413553,2.0282589630492938,1.9620475568357028,1.6912925674476416,3.1549514219268593,-0.42492339625074044,0.3898161432353501,-0.4793901407087374,1.2612639145543632,1.3521157088344464,0.7703877800963204,-1.3102248084361385,-0.04635117818974734,0.04546576564359534,-0.4121615701232581,0.026665358115334447,0.031745051335266374,-0.22198698924540808,-0.22198698924540866,-0.7975657489913536,0.11609206608131471,0.10277583334185394,-0.11579839848382828,-1.0,1.0622703774268027
0.5260570304818093,0.3333333333333333,-0.1721747384564315,-0.005632084460248641,-0.5538134460481271,0.0,0.04037213702832242,-0.21133657025818947,1.251012589426362,-1.0189556994104592,-0.7673534461132991,0.0,0.6318840579710143,0.509649684441599,0.3,-0.6731707317073171,0.5096496844415991,0.3263468692457551,0.021853453979369126,0.3408391461694258,-0.04475316653357207,0.03712876702174365,-0.4146165959952151,0.07469550387227908,1.457721300549262,-0.0719944259586401,1.4192476115123174,-0.4573262807798664,2.227323766225517,-0.05807987846071564,-0.11725044418541732,0.07244677883941521,0.1917915810226314,-0.4112900940853932,59.69294764526467,0.28057006985277605,0.31490096654157385,0.30406843339611916,-0.27529539855568796,0.03331714007055541,-0.6092587280402436,0.052495793096047336,0.5352447625062215,-0.03763013662677957,-0.10708644650190438,-0.46824121671048513,0.4204935224651564,-0.6131349255903591,-0.6116112897978647,1.0534844366587635,-0.06116719226034681,0.45253813877053417,47.554663797392294,-0.5366915563558529,-0.5811336313687405,-1.0908886928212622,-1.0908886928212629,-0.993071482619017,-0.4755906958517069,-1.2898109565139448,1.2907685746338946,0.0,0.6649760905650224
-0.34316617502458213,-0.6666666666666666,-0.6626891433979651,-0.1672900777790043,0.31827565075963454,0.0,0.39129959683538257,0.96490529187064,-0.2130187820467739,0.2938157103004148,-0.3566728239649519,0.0,-0.7130434782608697,-0.4426964236714534,-0.2,0.7726829268292682,-0.44269642367145334,-0.32851948604440284,-0.5134699726368116,-0.2720833192411052,-0.5693296873253728,-0.3942272306646044,-0.32759514278775465,-0.47262499593211055,-0.44470440901481784,0.47462366075561524,1.0096155982143356,0.8928604465930174,0.09536085487487234,-1.0459837909106902,-0.2548857653509311,0.724131109477604,-0.29256074481008715,-0.4595064321062982,1.5396356289099054,-0.3406649395154311,-0.6103022566368916,-0.28816565806056627,-0.7248320539762123,-0.3923144831223341,-0.6583977109792061,-0.5069672592703746,-1.0283298677173147,0.3332900885957161,1.7498169601752975,0.857009105417344,-0.6390262134281368,-0.24170949580960918,1.3292493786095558,0.44495222785065847,0.49460003910889994,-0.5557177916981485,0.809019879526077,1.0315836238546576,1.0303011650091503,0.3738009082019834,0.3738009082019833,0.2943515374125069,-0.28823941237999007,-0.4138053341853906,-0.732917956296959,-1.0,-0.28120047719948005
0.10914454277286136,0.0,0.29879891236747713,-0.25339741847468655,-1.3600551292196976,1.0,-0.7922767115944107,-0.5528498184247634,-0.1306483943259491,0.11908876630656597,-0.8900030180764191,0.0,-0.2386473429951693,-0.10573493094301656,0.0,0.18634146341463406,-0.10573493094301627,1.390681998496044,1.663638036119803,1.3691034117274261,2.4174583694772247,1.340949158383326,2.305644258803298,1.0178097919709521,1.2949932661645422,-0.7594434365705147,-1.3517859819350087,-0.45188297957913065,-0.1848794043083511,-0.6342762899366048,-0.34965693540410725,1.2253266287099653,0.23290178572375192,0.36993108101403926,75.03832023725849,1.3230101583170155,1.8005756611375758,1.3268093125000722,1.5991606863913834,1.2554941597110492,1.869211218539684,1.0228873957340905,0.653643394558347,-0.7475272863163726,-0.8584992838860623,-0.5161383694698166,-0.1337688414555743,-0.7511705183212631,-0.7017116227775503,1.3383505728565355,0.3027423775928033,0.8097700616952211,38.51812871589155,0.24506705798266476,0.2832495277198517,0.15655727840120712,0.15655727840120703,0.12901597304478873,-0.5015424723941061,-1.8219492646973503,-0.11554475378308719,0.0,0.11468516111417769
-0.6283185840707964,0.3333333333333333,-0.4542614640312567,-0.03929162585991059,-0.7012996363167755,0.0,-0.6073327642292773,-0.8129727466322295,-0.9874581321069942,1.226440528539072,-0.6822654615715286,0.0,0.26376811594202865,0.17305405652611372,0.0,-0.33073170731707324,0.1730540565261136,0.15039609106569082,-0.2533653645937851,0.42833710732759656,0.08640532580406325,0.4165400446575222,0.29033032443894496,0.21666777322464872,-0.1442923768889802,-0.5109772182754536,1.6541698683253048,-0.811869344178501,0.6923799944005776,0.47497295958367086,0.9834569109217041,-0.06009442402972113,1.3442686957384444,-0.7547857378617201,-0.35071648851203413,0.10780288490406849,0.23088205461859881,0.3957561072001235,-0.00319668759536058,0.37455636849922386,0.2683532894644518,0.17497870831417306,-0.3982210605641422,-0.32057478460646804,1.800460286629262,-0.6429119123595269,1.7582670772272042,0.1346762403364882,0.5979394619741303,0.5992051852846708,1.8308819015394822,-0.856439455403962,0.3297749755807,-0.5462225405372193,-0.5531086181746331,1.165265601824248,1.1652656018242475,1.4093659173278434,-0.4494798567183421,-1.036477277721615,0.5717252777188784,0.0,-0.4232029344206834
