air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
-0.8414704956029558,-0.5700225460500333,2.25614906205504,0.7650342846481146,-0.5700868893020083,-0.8414704956029558,0.4382763558746355,0.0
-0.5142544200257223,-0.7005608943028291,-0.107722542522282,-0.3670008314935053,-0.2281236238734192,-0.5142544200257223,0.0704758303506485,0.0
0.8673377569500316,0.1252531715427995,-0.463708724748491,0.1749540024368067,-0.7391471225216459,0.8673377569500316,-0.2474569668611272,0.5
0.0935356712209795,-1.0515248988416526,-0.5589815492922415,-0.2984079726016612,-0.9193909214804188,0.0935356712209795,0.9123257620427996,0.0
-0.5287212159575708,-0.0165415922302159,-0.0248165425385628,-0.6258297120352191,0.5874202275761151,-0.5287212159575708,-0.967237158069532,0.0
-0.927230945000854,-0.1988958286282174,-0.0658439782787739,-0.5612367212135093,0.7638904551866652,-0.927230945000854,0.4444798119963171,0.0
-0.8713647981493579,-0.6187632279574138,0.3223255229429814,-0.2913403595788777,-0.175534928477993,-0.8713647981493579,-0.0143533906749733,0.0
-0.6677440932785179,-0.4146386944817177,0.513550793363071,-0.1990226616838582,-0.195818052350916,-0.6677440932785179,-0.6473955955566281,0.0
-0.7320761693738254,0.2879644610559496,-0.392751596088078,0.1679354199794717,0.8848601359249756,-0.7320761693738254,0.961333941089412,0.0
0.1718613931280483,0.5737683778094754,-0.0546098877691324,1.1324403846552653,-0.1037203983498074,0.1718613931280483,-0.0449822513329488,0.0
-0.7241068059562217,-1.31793592547517,-0.4994744040950921,-0.077555106021406,-0.7731917970091162,-0.7241068059562217,0.940278180729903,0.0
0.9186552773272711,0.7104518267345465,0.0350394622905028,1.3236608256068518,-0.4765336847126659,0.9186552773272711,-0.9461390605566676,0.0
-0.447633020829821,-0.0069546837411947,-0.4185666723864056,0.2731491369311183,0.5564422570428156,-0.447633020829821,-0.4739045246261332,0.0
0.8983135685020135,0.6234636179312141,0.0682900886809306,0.2621865235772601,-0.026245920540227,0.8983135685020135,-0.0018982771557731,0.0
0.3228095682130907,0.9017947010208002,-0.0144570453552452,1.411836399070195,0.8429186568029692,0.3228095682130907,-0.8452216296301802,5.0
0.7176819569933097,0.5934850855373024,0.4853869822820539,-0.1020018330101917,-0.2764030894144881,0.7176819569933097,0.3205632080912396,0.0
0.9209242676957842,0.2425433673370472,-0.4072631656935034,-0.0982053751552554,0.0594793753162811,0.9209242676957842,-0.871435635569655,0.0
-0.4933996525142926,-0.0247476308142795,0.400351228961984,-0.3397116323808346,0.8667262152906892,-0.4933996525142926,0.2404153824045755,0.0
-0.1654339984273643,0.8936195281642809,2.3839998804871403,0.8416186995798496,0.5536973038712564,-0.1654339984273643,-0.4060995804369695,0.0
-0.0151486153634553,0.8811983639658777,1.777536293985703,0.4819236694460365,0.566954295977619,-0.0151486153634553,0.3914765700751438,0.0
-0.5358218028159228,-0.6840208371452389,-0.055316088218896,-0.8628514860868218,0.26331858915495,-0.5358218028159228,0.6049256870777853,0.0
-0.6420749513773064,-0.1821276374823653,-0.3658184122246194,0.0579821146161658,-0.0512523629514374,-0.6420749513773064,-0.8014302379609911,0.0
0.0041596673508797,1.3490986765576158,-0.467031747537137,0.0874284968505451,0.9030196785687886,0.0041596673508797,-0.7391090500544184,0.0
0.7988206377290554,0.4188887030838773,0.910413878583792,0.3612104733793617,-0.2175872735299606,0.7988206377290554,-0.3590340110237038,0.0
-0.2133676328461737,0.100607853317274,0.092058399001635,1.3128715517831793,-0.7321699707979628,-0.2133676328461737,-0.561899579449459,0.0
-0.7954267437509478,-1.281221378427062,0.7699235418841762,0.289686432858721,-0.4313089483298954,-0.7954267437509478,-0.6569276159561428,0.0
0.0468360220756044,-0.5226608475880504,-0.4972896009907965,-0.5905324471239731,-0.0696302149265077,0.0468360220756044,-0.9504297727802956,0.0
0.7973220819632039,1.1225271031618576,0.9097868613309354,0.2249179659830004,0.9098483562575586,0.7973220819632039,-0.61169544020956,0.0
0.8498578729736604,0.3690759239282621,-0.4381344034761045,-0.1584149380542596,-0.243510013746167,0.8498578729736604,-0.5071271505293824,0.0
-0.0740320487483873,-0.115475177918353,2.293622353137423,0.8264877341838834,0.4433042975765743,-0.0740320487483873,-0.3541228313266659,0.0
0.3700361915070463,0.1204239628648104,0.8225927728692901,0.2152875740399832,-0.5071166302625125,0.3700361915070463,-0.1107505785066883,0.0
-0.8070757897031997,-0.1481477341006984,0.7685190074624768,0.2324610625705445,0.7966997095019094,-0.8070757897031997,-0.3634198765320329,0.5
-0.5017279999917285,-1.1796272029991517,-0.4725145377033788,-0.5956404997962691,-0.6712168619445248,-0.5017279999917285,-0.4848558591401835,0.0
0.0021632453800817,-0.7645969281873839,0.699938031690866,0.1042536747365692,-0.5010523441630914,0.0021632453800817,0.6785431791804117,0.0
-0.8698366932584425,-0.2150429822146858,-0.1038478436948156,-0.5941670102213853,0.8251636493394418,-0.8698366932584425,0.1992192412399552,0.0
0.096471455615341,0.2172296862405587,0.0574306184784337,1.2470611805491612,-0.1090421734502272,0.096471455615341,0.5341612693810256,0.0
-0.9099032835217524,0.0751728574219683,0.0868993390992423,1.6291658909982107,0.4326521380142404,-0.9099032835217524,-0.7379714909372106,0.0
0.9702217009021108,0.0322404370821668,-0.1847362451733867,0.3941466204060675,0.348525699509741,0.9702217009021108,0.7190261513957421,0.0
0.240937679348484,0.5941578423361421,2.0682133526886006,0.9915744187005392,0.4582477011181627,0.240937679348484,0.8007492642623655,0.0
0.897460761371766,1.2895104595185587,-0.0298426482377363,0.0868361906697919,0.6525436685317114,0.897460761371766,0.7112168593680555,0.0
0.7458964933368063,1.049437177240041,0.0988406956645948,-0.0870545137137781,0.8468442639865047,0.7458964933368063,-0.8011047299596177,0.0
0.2889050992231783,0.2026393746292019,0.5824777514315377,-0.1917905413840651,0.8530130517424155,0.2889050992231783,-0.3737830975893045,0.0
0.8647050632261682,-0.6884027206316307,-0.094131994748155,-0.1443024544579897,-0.7529790636123108,0.8647050632261682,-0.3100440147898987,0.0
0.2153508743388931,0.1685670966272254,-0.011769154561841,0.2584443894258044,0.1253063355103266,0.2153508743388931,0.7040086093872058,0.0
0.2623166464085356,0.7481898802857971,0.021910411674335,1.4473092968955332,-0.132154915375786,0.2623166464085356,-0.0956706254098984,0.0
-0.9713682380984094,-1.300941873294977,-0.0733302799584731,-0.3923882894346137,-0.6428298231604096,-0.9713682380984094,-0.7134842320985633,0.0
-0.6404932376965082,-1.075908855355546,-0.0031636375904335,-0.0608238037446017,-0.573434452126474,-0.6404932376965082,-0.9390853458420192,0.0
0.956127299158732,0.9835568524157762,0.0094014067580161,-0.2401835982735478,0.9429068791646352,0.956127299158732,0.6189235266452542,0.0
-0.4590635567246361,1.3308322059102968,0.6127869118385277,0.7363437704586173,0.8528541650507199,-0.4590635567246361,-0.7943180496628951,0.0
0.92296768050872,-0.4615256502492944,0.6154621870891132,-0.425075500541914,-0.9216366489440748,0.92296768050872,0.7711480136806477,0.0
-0.1993606690630006,0.5507848977130093,2.3094873338100874,0.5639653897251458,0.5889839980556573,-0.1993606690630006,-0.6255185098655663,0.0
0.2318067450756594,1.1286485259683392,2.0658450090290903,0.4118284038074312,0.6945648157757262,0.2318067450756594,-0.9615426487893036,0.0
-0.3128907723195934,-1.6982889629682276,-0.0413913363435712,-0.4761735510076308,-0.8284059483864407,-0.3128907723195934,-0.7360205194047929,0.0
0.19560801808872,-0.0896016643373424,0.0526656205402446,-0.2717134159605621,-0.1252039875236983,0.19560801808872,0.9921093870966756,0.0
-0.6130809947270176,-0.4143617517740144,1.8119605874476408,1.033440522539699,-1.0167202400591897,-0.6130809947270176,-0.3481662580776524,0.0
-0.3043202479612931,-0.3918537962200693,-0.3975446506951399,0.1132083591692932,-0.4379795121832283,-0.3043202479612931,-0.2801232908699056,0.0
0.4747858691806266,-0.7789694735319906,-0.0035983716732929,-0.8747366032591739,-0.4734220798732514,0.4747858691806266,0.0794548521692131,0.0
-0.7390506060488193,-0.3038579034913739,0.0188155357517276,0.8271871634355525,-0.3099565964224176,-0.7390506060488193,0.1793061163800261,0.0
0.1430239082466417,0.5474372523842378,0.5862126028068368,0.4705957279808383,-0.3070954522720963,0.1430239082466417,0.4127553890296511,0.0
0.6664461611879379,-0.5850006502010022,-0.4697051576879542,-0.8786210710708232,-0.9772009965019588,0.6664461611879379,-0.1377454203957065,0.0
-0.8922432378148193,0.7494320087526433,2.2088407933467167,0.9690592484460232,0.4200914968536428,-0.8922432378148193,0.7479901382271801,0.0
-0.3996758404638849,-0.4989535769271964,-0.4429408200468861,-0.2360019773751434,0.1391907312754726,-0.3996758404638849,0.823796138897741,0.0
0.6208723038550766,-0.0946803867389759,0.8587160999589394,0.2649441743627548,-0.9711562628284032,0.6208723038550766,-0.0999749819781393,0.0
-0.2085628267274079,-0.769793038503148,2.222894637716664,0.7626650195953985,-0.8958177895334802,-0.2085628267274079,-0.7822200305681424,0.0
0.8502784454800009,0.154365511223639,-0.4870553009634783,-0.3673289670372504,0.0657231668321021,0.8502784454800009,-0.2293089007381873,0.0
-0.1373838743032985,1.0587776496887529,0.0945823531819244,1.294083462045984,0.9844090099764362,-0.1373838743032985,0.8602976691711607,0.0
0.915254966079622,-0.1657562850465392,-0.1927480815770453,-0.5347399467271453,0.1474157814680738,0.915254966079622,0.2336826398729375,0.0
0.3115391682557539,-0.8837368117803511,0.439581852314676,-0.4769843922489999,-0.8451996751143752,0.3115391682557539,-1.0029540014716185,0.0
-0.0816957513429258,0.0406406506141833,0.7440381344147429,0.6938836792092133,0.4248317839482964,-0.0816957513429258,-0.3367500719254008,0.0
0.315066337448287,-0.7634660652717973,-0.5539936643289176,-0.1539387920507618,-0.642796104076684,0.315066337448287,0.8378314563903521,0.0
0.043201391473633,-0.6703273421474584,-0.0041792948202164,-0.7256057653875533,-0.8256171769016234,0.043201391473633,-0.1217801108744049,0.0
-0.0105312550854321,-0.1301695979505164,2.1190798920286364,0.6195601196898972,-0.1184788296260137,-0.0105312550854321,-0.4908707662467492,0.0
0.4926850565379762,0.6892916056075149,-0.3927329665384627,0.3914786675945548,0.534102644514462,0.4926850565379762,-0.3600733529676596,0.0
0.5846289576572924,-0.1420406660686617,-0.4333435779041873,-0.5384232445760837,0.2173920217091777,0.5846289576572924,-0.1777840132512596,0.0
-0.816272095128433,-0.3529522498633201,0.0783791660611522,0.7059847039687493,-0.305411064118922,-0.816272095128433,-0.4209669823332208,0.0
0.9159726141392228,0.2883770278067006,-0.2083255194937761,-0.19051637959505,0.6640726426324262,0.9159726141392228,-0.5608612198587155,0.0
-0.2045739021672464,-0.4223129085335562,0.3742540362076161,-0.3293219858101999,-0.3872064552461694,-0.2045739021672464,-0.90640699676669,0.0
-0.9693089779484249,-0.8297961085307689,-0.4843956815955779,-0.6664911244808621,-0.5799089853377306,-0.9693089779484249,0.02117396311907,0.0
-0.5531599029333787,0.2900497067140147,-0.4551221527962537,0.2443778864838721,-0.0737565555248414,-0.5531599029333787,-0.0932204962904557,0.0
0.2857070508186403,-0.0005152482603416,2.503563825456262,0.559009363567796,-0.6231720841263414,0.2857070508186403,0.4559215865173323,5.0
-0.3421017833314853,-1.2441978988221405,-0.0735170273629138,-0.7102050406289097,-0.3692161925375528,-0.3421017833314853,0.8218686095494933,0.0
0.1444295233854795,-1.346784299723936,-0.494118381329794,-0.2684837795158514,-0.8669899050697921,0.1444295233854795,0.925143146095364,0.0
0.2071916142581756,-0.8549719504574127,-0.1251847894209086,-0.7012798033521872,-0.1768545333911433,0.2071916142581756,0.3294111104982273,0.0
-0.0955132569637458,-0.36916966640458,-0.4198230254454683,0.0892127889212591,0.8263152208517294,-0.0955132569637458,0.0322122589837493,0.5
-0.1289567585167664,-0.6749188522760698,0.8724338949156303,0.4215653248402641,-0.5040471190450737,-0.1289567585167664,-0.3823968524268465,5.0
-0.796491695733878,-0.0988616174169006,2.253347249404772,1.4745859326323456,-0.5574862962588205,-0.796491695733878,0.2726273052901071,2.5
-0.1941649471986197,-0.773791715572526,0.3709668685794007,-0.4699003605613815,0.126543234810097,-0.1941649471986197,-0.1408332283203811,2.5
-0.9413581549926978,-0.4987018997094462,0.4920523747813874,-0.3227648179562504,0.2290336313993929,-0.9413581549926978,0.651608879046246,5.0
-0.5650786149336816,-0.4364038876064524,1.6651840289622333,1.2505428165626793,-0.7090576490310361,-0.5650786149336816,-0.3209047113787977,0.0
0.7759100004678582,0.1980898057991424,-0.2124055418745669,0.0121359581610514,-0.9238602544110892,0.7759100004678582,0.0126024840388515,0.0
-0.5817216888409336,-1.4223060485840342,-0.4193790691365761,-0.0695843384093541,-0.4663635206048074,-0.5817216888409336,-0.5151944001548556,0.0
-0.1724887322249069,-0.6154354605099333,0.847733895539892,0.7350405975150809,-0.6857945063811768,-0.1724887322249069,0.5435461144383454,2.5
0.6874992569417899,-0.4544421752447179,0.4766014714683426,-0.5147185451865238,-0.3002624647297082,0.6874992569417899,-0.1750000172464754,0.0
-0.6210281615296536,1.1119167439007505,1.875589934044292,0.9964052408638756,0.7714340373246014,-0.6210281615296536,-0.5335753197861721,0.0
-0.2675882165673106,0.0157193825815229,-0.0653565418254599,-0.0882013359741606,0.3813548163946119,-0.2675882165673106,-0.1589482183704043,0.0
0.2022434600743637,0.5712846378884059,0.8296323529767239,0.9008443981371852,0.2118793979783337,0.2022434600743637,0.1959719263595406,0.0
0.6695751947400893,0.0905627084645944,-0.4710514248543737,-0.1404271942487156,-0.0397127711304078,0.6695751947400893,0.607950075603209,0.0
-0.8443059034410481,-1.513612876543819,-0.3856895306231807,-0.158305099963657,-0.941115735574264,-0.8443059034410481,-0.5696328692547163,0.0
-0.4881630159343741,0.762170469607699,2.006505333504625,0.7163421771742572,0.5306794512633574,-0.4881630159343741,0.4091159745256068,0.0
0.1261730782268512,0.3891397160658293,-0.0784936483319699,0.0084448857954728,0.1915901321809343,0.1261730782268512,0.7252095184148764,0.0
0.6101406642342894,-0.3663830500214157,-0.0641271025696446,-0.8247492215461467,-0.5590694757308979,0.6101406642342894,0.3760630346916316,0.0
-0.7290038605240512,-0.4033322245167632,-0.4442065802033803,0.2905127274971188,0.2873443305634217,-0.7290038605240512,0.642768642613811,0.0
-0.1494260118650088,1.0651017500570008,0.6451011598711688,0.3752313325004475,0.9157789550857408,-0.1494260118650088,0.3306040191848873,0.0
0.0684451803265681,0.1101756268438408,-0.4351460169729947,0.0725689334136893,0.7697192775083516,0.0684451803265681,0.0873783436164379,0.0
-0.8924389953508365,-0.712250860215591,0.0184818759717801,1.3437930192225902,-0.7836586914899448,-0.8924389953508365,0.8627312175918991,0.0
-0.3654857610700368,0.9906325111087372,0.0498711159761537,1.1663245144379262,0.6599885110677277,-0.3654857610700368,-0.0358960392497356,0.0
0.73219772210652,0.2285244004887985,-0.0875855216825574,0.1550655358818142,-0.1196689088877821,0.73219772210652,-0.4290469053031466,0.0
-0.0410900466921021,0.4637661195693249,0.0294344099151684,-0.2738870740767218,0.5717028465936965,-0.0410900466921021,-0.6012233542045674,0.0
0.4564438773898629,1.367309671530588,0.7972617184773189,0.5022707120226895,0.9227882691371548,0.4564438773898629,-0.1959017862665979,0.0
0.8983428816621613,0.2856001098418569,0.8640782487334594,0.1478439254664477,-0.3921421960984186,0.8983428816621613,0.5162037429942264,0.0
-0.6286551408544754,0.3605086658368024,0.0212860498535008,1.1921057522254008,0.6887751603336275,-0.6286551408544754,0.1280342620907107,0.0
-0.6788434284040306,-0.3840479394939024,2.2982122918574754,0.819788125242273,-0.1099001459913555,-0.6788434284040306,-0.6483195572489039,0.0
-0.1317920385421925,-1.2398089698795418,-0.4918743159184559,-0.645788300881054,-0.2120328606616948,-0.1317920385421925,0.4694028610737644,0.0
0.8788126556463746,0.8408370034519885,0.7493215200744657,0.4701382335921465,0.1093752434616473,0.8788126556463746,0.7965285137413182,0.0
-0.9791281841405296,-1.310200820540833,-0.1442623474780761,-0.6722468796074643,-0.2082870993006427,-0.9791281841405296,-0.9851786901408918,0.0
0.1477279837839783,0.2782802951264909,0.0530768935912624,1.431455369150752,-0.0905779185384126,0.1477279837839783,-0.2301453925659759,0.0
0.9093428758787452,-0.3650405937460332,-0.4703376640619589,-0.2133638704683949,-0.7959457728654733,0.9093428758787452,-0.5199087524096301,0.0
-0.2415175218310796,0.1164164179903815,0.7923709453266741,0.4269523308443224,0.0631900933072262,-0.2415175218310796,-0.1316212737859771,0.0
0.321149173608758,0.4035990201864246,2.133511020270291,1.03525661678925,-0.2900653970184425,0.321149173608758,0.3495624231712578,0.0
-0.3563748735564201,1.4658123791883095,2.2958475019200946,0.7757645947060237,0.7716621544434838,-0.3563748735564201,0.7746044346093891,0.0
0.4110045395311115,0.538727026525316,0.92551250887896,0.4533307108728723,0.36745014062204,0.4110045395311115,0.2626881906715251,0.0
-0.1305744766072015,-0.1683690431148652,0.4874417816097519,-0.220493266876275,0.0419650317075205,-0.1305744766072015,0.87767901341685,0.0
-0.294155240155631,-0.0357333065625276,0.4261983232458275,-0.1952783537827235,-0.3406914185530557,-0.294155240155631,0.1973041488365897,0.0
0.5169016682788165,-0.0074086704429356,0.5668928208037326,0.1772258676869897,0.0479971575218812,0.5169016682788165,-0.7175589566626704,0.0
0.9786708975362628,0.3725265609098931,-0.4702844508211988,-0.2685156559258685,0.1176441797303013,0.9786708975362628,-0.0903268934043453,0.0
0.1808599854340468,-0.3098193008261845,0.2792800254451756,-0.3718562342298162,0.3182641868933458,0.1808599854340468,-0.313157736985895,1.0
-0.9256275224418272,-1.4440781214710352,0.5310688988149842,-0.3195070696563674,-0.6068519694385626,-0.9256275224418272,0.3045974738799564,0.0
-0.5780781123758744,0.7711283151381463,0.1417266417822646,1.2743797088557676,0.6176298833605488,-0.5780781123758744,-0.9266414697242668,0.0
0.2562872214713358,0.2398768520496528,0.7948918001774321,0.6098375260310916,0.3097523050018435,0.2562872214713358,0.1365514455843398,0.0
0.2646861223126465,0.2366841442421211,-0.0602416061600104,-0.5980079740276938,0.2096907606403465,0.2646861223126465,-0.9141688757585882,0.0
0.7896252682494361,-0.9407834260191732,0.501377826087741,-0.3696533977618148,-0.7138047397453081,0.7896252682494361,-0.8558116513492521,0.0
-0.3057353373054365,0.3656921371408637,-0.0279247384743974,0.3681669259118121,-0.4624148004296093,-0.3057353373054365,0.7306095520991556,0.0
-0.0211951507485756,-0.3783715627727447,0.7676774064476687,0.1142454953022605,-0.3179307082450978,-0.0211951507485756,-0.5297109864343481,0.0
0.7987939278082385,0.714245827653868,-0.4767100524836554,0.0276856565626406,0.35979976098221,0.7987939278082385,-0.495242119255169,0.0
-0.7448188036637725,0.4459739790171616,0.9025137104996604,0.259005289459843,0.9137493474683426,-0.7448188036637725,-0.4929251213311976,0.0
0.1723087889188598,-1.1131999936616686,-0.0509133162130705,-0.1822496530296694,-0.6670379208234675,0.1723087889188598,-0.4435939704523282,0.0
-0.8832111688558483,-1.7445792680272334,0.3578034747992338,-0.0502588952332842,-0.9675294197567286,-0.8832111688558483,-0.8973243384221745,0.0
0.0946056797009727,-0.2103926374006704,-0.0352524805128019,0.1052139798116635,-0.6312998857932809,0.0946056797009727,-0.3418184784147537,1.0
0.117967812809653,-0.917310942202744,-0.050653169678428,-0.6704500846416742,-0.4978466912945818,0.117967812809653,-0.2154777657742967,0.0
0.1818291059643428,-0.7120062461173355,0.4781309031291564,-0.7030919619328295,-0.5495784011870034,0.1818291059643428,-0.0414296241138296,0.0
0.6250174581604624,0.0734088525564748,-0.1177436369110966,-0.6708184005897535,0.0915476123560443,0.6250174581604624,-0.2133043047608556,0.0
0.1261263810095796,0.788202553861454,0.0538454804574478,0.742587517549487,0.2948058989617196,0.1261263810095796,-0.0675802582986281,0.0
0.3926825151939269,-0.5626988715423151,-0.089709106404229,-0.5279979122806716,-0.8676193812634039,0.3926825151939269,-0.8891231200927139,0.0
-0.4352804376549191,0.3048235701915739,-0.3740734030265035,0.3205450848186009,0.2996022742917481,-0.4352804376549191,0.9140149135007692,0.0
-0.2217108184174079,0.436429782969001,-0.4849262902790994,-0.2110288366270909,0.5362561408291789,-0.2217108184174079,0.8925625730100198,0.0
0.9319595449815846,0.4947849206880509,-0.0004305262359406,0.117504032390143,-0.9856109501120544,0.9319595449815846,-0.6046644298838393,0.0
0.444028895050024,0.3520883935174045,-0.4037123958053183,-0.0210463775535602,0.2534425499386938,0.444028895050024,0.9561975861598752,0.0
0.5254329786303072,-0.6978482565116224,-0.1292437229583058,0.079492361533008,-0.5377227811474338,0.5254329786303072,-0.6578739878123893,0.0
-0.0216596858822134,-0.7826494863827171,-0.3839750478080357,-0.4157304157534768,-0.4281273115386856,-0.0216596858822134,0.0002490475717541,0.0
0.4838843651471972,-0.8084541515103184,0.5324226795049642,-0.1980002664678029,-0.7386435855975847,0.4838843651471972,-0.9884355839881008,0.0
0.2740473742989509,-0.8144233911851461,-0.0403138324107375,-0.6001604737864267,-0.4256987003038392,0.2740473742989509,0.6620206355577896,5.0
0.6642406274515502,0.1867352615809282,-0.0528766749873353,-0.374963330826312,-0.2247288513056865,0.6642406274515502,-0.763351858688568,0.0
0.589640966618338,0.1077323542330925,-0.2106206578130004,-0.2074481564183293,-0.0720336723105865,0.589640966618338,-0.1069323387962077,0.0
0.1209786931730721,-0.0437885729673848,-0.0140785466679205,0.1199432104722168,-0.2641936102880309,0.1209786931730721,-0.1562197081295449,0.0
0.2941802794083362,-0.0178768401428525,-0.5115535799315158,-0.39611809648616,0.1107621695333993,0.2941802794083362,-0.7986496995743377,0.0
0.8883591721465922,0.951523736880274,0.7942519507569223,0.3737931063328212,-0.0167252452584058,0.8883591721465922,0.3228436963993404,0.0
0.2398972012150745,1.5447341300519295,0.0620783067264098,1.2579177630041742,0.5507301068519644,0.2398972012150745,-0.3719765690633116,0.0
0.70970361803257,1.2294427708012503,-0.4843531458156688,-0.4869904171711577,0.9846708566508068,0.70970361803257,0.5250488434271957,0.0
-0.6428697020353763,-0.5865760611191261,-0.0182682864445239,1.6390359402304815,-0.4498422443901719,-0.6428697020353763,-0.3868747772685604,0.0
0.5094772749595746,0.4418582386342177,-0.4323642502721692,-0.0802744581594843,0.1605603243837018,0.5094772749595746,-0.6078486272482991,0.0
0.2970514830908489,0.1927199052932254,-0.4940611881757589,-0.2006534588353108,0.1136200400932339,0.2970514830908489,0.7162911556271364,0.0
-0.9288400624234492,-0.5080231830775486,-0.093373498447797,-0.5221512816758288,0.8091468154443557,-0.9288400624234492,-0.5723941533219176,0.0
-0.2109454865187216,-0.4073592824000849,-0.4300048491208894,0.2006353913005616,-0.964233570258404,-0.2109454865187216,0.5503982748049995,0.0
-0.3232410574520783,0.5362562208215532,2.376240582279347,1.032989064321285,-0.2027377844893547,-0.3232410574520783,0.3770751814267436,0.0
-0.1148607342703608,-0.388555919485526,-0.4276889262737023,0.3158794132811327,0.1017265194238158,-0.1148607342703608,-0.2825160262071237,0.0
-0.714916231385003,0.4651061389298423,0.1127715474355938,1.240197478605806,0.3111547922665716,-0.714916231385003,-0.4304371193810107,0.0
-0.302256603447573,-0.2800350488531759,0.4679745791957541,-0.2023728449227638,0.6984994167747448,-0.302256603447573,0.1862693549846317,0.0
-0.6875123539642807,-0.1018613272385788,-0.1954814979016262,-0.3764286858532066,0.6933135367541917,-0.6875123539642807,-0.7440999908122166,2.5
-0.158717840747251,0.3380862369464146,0.069135034532124,1.0788818083945342,0.0015680316387209,-0.158717840747251,0.315638030901215,0.0
-0.1017259501218253,0.6176880765973609,2.4735064123836312,1.102591546037717,-0.2844925207689079,-0.1017259501218253,0.763748853123924,0.0
0.0655722872761273,-0.8633511618617147,-0.0705105397532183,-0.8619703784338523,-0.7459833095175773,0.0655722872761273,-0.9979110553733058,0.0
0.0335930323372373,0.0802264081477268,0.8288509041702322,0.0456533619861848,0.9131429508896056,0.0335930323372373,0.8025175086138614,0.0
0.0057672633458656,-0.5154838806353073,0.5033503417349634,-0.3824243690589768,-0.705860564294349,0.0057672633458656,0.6634482069231439,0.0
-0.6008450609893453,-0.9838402414077808,0.4353756602506373,-0.4219413034117757,-0.6751102758441625,-0.6008450609893453,0.2613930996500738,0.0
0.7056678612494078,-0.12927820596502,-0.4081718842661031,0.109094478730347,-0.4798331939797686,0.7056678612494078,-0.6406591708133952,0.0
-0.0088649353647185,-0.4084187655026673,-0.3860912311949295,0.0578011542274849,-0.9533503107254032,-0.0088649353647185,0.0891184829543507,0.0
-0.4059011172226148,-0.8058114250721212,1.7383557979590945,0.9640167578139768,-0.8614826426000297,-0.4059011172226148,0.092698759270552,0.0
-0.9035454026965288,0.1512804870375327,0.1098741048389661,0.6991951558508988,0.235891430262746,-0.9035454026965288,-0.228248240871156,0.0
-0.0942461423537784,0.5710061033225229,2.2859047012239038,1.285147147478007,-0.0807611561943969,-0.0942461423537784,0.061544412864125,0.0
-0.6277503121105712,-0.1179870912362207,-0.1167369491983275,-0.2880297136968188,0.2944489889483168,-0.6277503121105712,-0.8266081088684705,0.0
0.0456780670505659,1.2085269810442378,0.0301352701646676,1.0857650670703416,0.7546268873588751,0.0456780670505659,-0.7258355089516676,0.0
0.8017115152181923,0.8942091005289046,-0.4650155435814356,-0.3746772576061518,-0.0092471009727129,0.8017115152181923,-0.5591069147644084,0.0
-0.8031864290168461,-0.581194145750809,-0.0355128044155465,-0.2723776272529329,-0.0018997844476941,-0.8031864290168461,0.8457181604126799,0.0
-0.310804349142532,-0.2186936278948004,0.5256210637176003,0.0108572000258473,0.7682039856772754,-0.310804349142532,0.4853753289684208,0.0
0.2271313362813328,0.4101321586577053,1.959055959884322,0.8724353635904877,-0.2427157128358603,0.2271313362813328,0.3316636950672069,0.0
