cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
-0.8426745329400197,0.3333333333333333,-0.3592427541027228,0.04553287760249923,-0.5186666742269638,0.0,0.6409385450071874,0.6166410856455797,-0.5175764060877783,0.31998646825702004,0.6903861033921311,0.0,0.0657004830917874,0.3625720296350497,1.8,-0.033170731707317144,0.3625720296350501,-0.3993224791318787,-0.81432802417913,-0.19872947144640862,-0.6734315976772148,-0.19055868186596772,0.17933021746472202,-0.4339184217665788,-0.025265425183611082,0.5266794392571149,1.3930416185752044,0.5231214898792624,-0.13279727572429384,1.030565467378746,0.5571892557848042,-1.0742031797082803,0.05611338996737999,0.6660219047083191,-0.04283741514285675,-0.3891530691335857,0.09822422210239178,-0.1794815517050166,-0.564244291063109,-0.17169509784089665,-0.03446957191485738,-0.45451236008214474,-0.39901599998709886,0.4811248301056514,0.41558628957714994,0.5646307514220251,-0.9171365133357523,0.28819874676321217,0.2406559861188276,-0.1975095282576092,0.3606027461486567,0.6515387279228843,-0.37009644063050784,-0.03126298084750981,-0.09056758637419324,0.22170894701961427,0.22170894701961408,0.4205763977624618,0.8894591007292945,0.5078765812349174,0.5868121351393073,0.0,-0.475174547778312
-0.6932153392330384,-1.0,0.5934813533359221,1.0805851938115882,-0.03608661398980337,0.0,0.18670612671396808,-0.26135684383614594,0.266678349660836,-0.36395965793700474,0.494339005374159,0.0,-0.49565217391304367,-0.35049849080764645,0.0,0.47512195121951223,-0.3504984908076465,-0.1657179612856209,-0.6924493446172122,-0.04540645870085935,-0.014630712586479754,0.1392555873407619,0.06462736378338933,0.05940188635183885,-0.9382944813565184,0.33261933902928936,-0.03508658673568713,-0.1258767412104225,-0.2066167803255182,-1.2884803984528264,-0.21225961053751521,1.1724818294233872,0.21412367726892673,0.48445138777656893,-0.2668533119962262,-0.18641382218343766,-0.4174680570589343,-0.04528405388706933,-0.05542077404612371,0.1295576471740026,-0.3837737682047103,0.021018289439148474,-0.5236772657599036,0.34537849945582516,-0.4254398434263183,-0.20860734102824863,0.16837149452702066,-1.179023898576093,-0.4035701966119719,1.3670820179975776,-0.07457051216471285,0.4383960709171312,0.5449797734357277,-0.8763742571952817,-0.9433269112225184,-0.39000559147035446,-0.390005591470355,-0.35018377417735636,0.5924335614632557,0.3874523249682564,-0.5133377977154674,0.0,-0.4438993845076358
0.8485742379547689,-1.0,0.40056395485793617,0.8767518147168579,0.0463471178634945,0.0,0.8789031245760558,1.3009345007119018,1.6178793752693381,-1.0521947866115111,0.06727062491079754,0.0,-0.6531400966183576,0.1039056068782586,1.8,0.7219512195121951,0.10390560687825881,-0.03621377447312921,0.2832444888271874,-0.21702850892862757,-0.08262889781955045,-0.6308847001854364,0.3003589583822742,-0.37400325735295753,0.4347770693172876,1.0136849545210906,0.01181639083190902,1.2897443980820147,-0.35275351224687107,0.8807218768699046,0.8416797775928646,-0.9944081160825021,0.4208819794215005,0.01820896510012032,-0.07385141934392678,-0.06948091076085672,0.1398648083898866,-0.2537626216999667,-0.09178238768001594,-0.6395556655568723,-0.1764097223028175,-0.44506433185579203,0.06537564978856311,1.0005194720393575,-0.08312007019362527,1.3007813049073162,-0.5260591742366545,1.2718155515979812,0.3746638842422103,-1.78612650119225,-0.20259318083464006,-0.03493733566510301,-0.2405971875537569,0.8238672467218517,0.7842130919964613,-1.0200587453875931,-1.0200587453875931,-1.0621859382793981,0.06744289157663057,0.062209374042102195,-0.281224648403424,0.0,1.212671308084495
0.655850540806293,0.0,0.18991881109103226,-0.3355344119065663,-1.5078491634045497,0.0,-0.24357983982874007,-0.20469236085858933,-0.42306078439846895,0.1899771229487561,0.8488227589896531,0.0,-0.011594202898550818,-0.5659928656361474,0.8,-0.023414634146341484,-0.5659928656361471,1.1333100515516978,2.0494312794772496,1.0957223688072955,0.8727438218465365,0.8650596014452955,0.9892046402949227,0.7120560232450114,1.4549070602464313,-0.2010021284567487,-1.4569922983330292,-0.04310316399009641,0.4640534309088617,0.06511553530156894,-0.7579569682038616,-0.6127526168913733,-1.1806003018167863,0.8758649319014266,-0.8350547975684709,1.0863493977021152,1.2838825023847458,1.026774540809372,0.7182854905758476,0.7922970763469662,1.3578251000888895,0.7224126175871863,0.9323748483843243,-0.14190434332511553,-0.7857901415074284,0.0027719422351372034,-0.051607683744406586,-0.632890321945692,-0.5724085607501179,-0.06852797713797064,-0.5098661213797752,0.8889366250262448,-1.2692472613803967,-0.043777552726254235,-0.05087852956203941,0.08887896722510057,0.08887896722510018,0.27987492658607505,1.155260544397707,0.5957682001526363,-0.38324407805830313,0.0,0.8725934762953335
0.3176007866273353,0.3333333333333333,-0.5832084664362682,0.22004284955310086,-0.6779719651027825,0.0,0.4826049187802037,0.7831822972598823,-0.6218883118503956,0.9636247895805008,0.734299093885738,0.0,-0.35362318840579704,0.1613463825116618,0.3,0.3902439024390243,0.16134638251166203,-0.1182006440148215,0.048042242792516544,-0.16885109321084207,-0.40508301569666094,-0.4005379940715652,0.07382786700537086,-0.42334526552242263,-0.05980889897659551,0.5331112992059439,-1.3775165262987565,0.7368690665483189,-0.21644122119468848,-0.24870394581569638,-0.4709250344898465,0.25858946869900057,-0.07419217418415505,0.7155991519345244,-0.30059508211084945,-0.1121214507079813,-0.26020664019612616,-0.19298429007628048,-0.4844473799016682,-0.4019536739415699,-0.3859345175206739,-0.42744410085786294,-0.4943114590120439,0.5631858784632958,-0.037862459933715065,0.7174106347061109,-0.7921020062103804,1.5475057714567981,4.6594003251255955,-0.5615474048251415,1.7111425014322736,0.6986631366035005,-0.12538991620904952,0.5429413078610628,0.5162622797396468,1.0829877229577216,1.082987722957721,1.0035133392675673,0.9608232684297549,0.533005818185554,0.022480100219670503,0.0,0.3676008855492839
-0.319567354965585,-1.0,0.6565620193078281,0.788118087888549,0.10469499534296582,0.0,0.5664811421081699,0.9579172450533378,0.9112534430858223,-0.577208152737587,-0.059898709391217386,0.0,0.8512077294685985,-0.7661209183206803,-0.2,-0.8068292682926829,-0.7661209183206803,-0.2518261059699573,0.26912486818673503,-0.18204977870733877,0.8854402759474849,-0.36385653654802746,-0.1543483862169931,-0.3254116947660891,0.3182651144671626,0.7599757615194903,0.3957554581945294,1.1025059569265379,0.5225457526799165,0.5279181821257496,0.6190669013635638,-0.5697986245961808,0.34546902139456953,-0.10475876923037633,-0.11896826849475949,-0.2926810401420816,0.2550913770810924,-0.2210636268727603,0.33799856770682996,-0.3817732996614859,-0.35256395986549455,-0.4099415567348576,0.255532528982625,0.8391643714839225,-0.1652384689708898,1.1436504501652511,-0.4925148397673043,0.9634454417049207,0.5037696416151517,-1.1226251438291561,0.012720632445592062,-0.17156602662849774,0.1526811153203077,0.7221739325409254,0.697603816205092,-0.44363406420995366,-0.443634064209954,-0.636791635432677,-0.05655946847382836,-0.05877920728628961,-0.09290693481678401,-1.0,-0.26572117068190854
0.3352999016715831,0.3333333333333333,-0.3999787960974736,0.05894003525094231,-0.4796629225825767,0.0,0.4670452840845898,0.4954391589663083,0.17359823890253595,-0.5591654073496346,0.9651331586983309,0.0,-0.8386473429951693,-0.3380590871672917,1.8,0.8604878048780488,-0.3380590871672914,-0.1580900305539286,-0.5570305707547674,-0.21189392916099703,-0.5916126986785122,-0.44378759694557746,-0.039659825368859994,-0.39330165592433664,0.5149246085263482,0.6953870263465104,1.4902917130188822,0.5936951306642975,1.5494855318969123,-0.16265583914704124,-0.48183627542788027,-0.40881736380590533,-0.4798432350800602,0.9373559061810847,0.9642747728080389,-0.15466052207617373,-0.5201982897591887,-0.20621242439027904,-0.5720320633051643,-0.4414674942319581,-0.48747452289769905,-0.41300630760932305,-0.19522211543213927,0.664038488078608,0.47625245153355944,0.653314929080476,0.17181152798425608,0.32088257610703963,0.23396001053194648,-0.3820249399337351,0.49943931092768157,0.9325788031701884,-0.040072637579712266,0.040306370094997414,-0.005753190084881522,-0.7480239982156056,-0.7480239982156063,-0.4773806519480059,1.3650449529099522,0.6557848377717678,-0.7445345304892407,0.0,0.39112254648836975
-0.4808259587020649,0.0,-0.3912044612858584,-0.24592013323874898,-1.4187564565894741,0.0,-0.8783582430410866,-0.5023159791859306,-0.4896820185348536,1.103214311499787,1.1073785324791858,0.0,0.6657004830917874,0.1412238177993231,1.8,-0.7170731707317074,0.14122381779932341,1.2269395747102407,2.9245587024292705,1.3650677808970202,2.0302023152229194,1.3633232946381162,1.9089494003247778,1.0352374516156437,1.3311697431830813,-0.890790665262945,0.10021621896894677,-0.6270662020181768,1.2154038762646213,-0.5072622960509019,-0.37666184158073046,0.854975597348565,0.6567050312113594,1.1101881241799385,-0.20882898877276884,1.1636325728313546,1.710752980499062,1.310151218595093,1.1098286992195727,1.3386513153876138,0.9737209665500152,0.9939480111537656,0.7857841553015542,-0.8334779094164362,-0.8090874749155827,-0.6415182367713769,-0.09944383487373779,-0.8012874065292191,-0.17299266425060644,1.3686632662435674,0.818718810673127,1.124102292390361,-0.49627997299038573,0.4836930751337982,0.537446063904512,1.3879300980087552,1.3879300980087548,1.0617076219937955,1.6384750975763893,0.7246829347671386,0.8848438346064711,0.0,-0.36014019218556176
0.8131760078662733,-0.6666666666666666,-0.6274464895723235,-0.0995138007559628,0.3915892794632792,1.0,0.23109118174515564,0.9813870227833511,1.3164553718577199,-0.745952718180475,-0.4237138286967681,0.0,-0.5719806763285025,-0.9146620323790359,0.0,0.6204878048780488,-0.9146620323790356,-0.09468958686983257,-0.5431905420994785,-0.28443124717693863,-0.5682956904705831,-0.6330508173294412,-0.5243713676279917,-0.4533091489071049,-0.37735155758028677,0.2015355427090107,0.9704285538224431,0.7719089527251367,1.6328341733016742,0.7913427319260485,0.7540142092991803,-0.843368772275748,0.5719654399065055,-0.5224609306456048,2.1154524139501536,-0.11070443487469489,-0.5914541314000075,-0.2731376383134389,-0.8709094601592575,-0.6385752895637486,-0.6583445073623088,-0.489729280995674,-0.89651322495783,-0.06873846790436784,4.308805189632602,0.48865434844388816,5.015616190747507,0.3559612887316007,0.16346054805569543,-0.7159726580005884,-0.24493425610540492,-0.6273546752055664,1.1179707812254986,1.3330982644355323,1.3540902522493816,-0.5686595137432683,-0.5686595137432688,-0.819529944694127,-0.3293893394786932,-0.5145663179123364,-1.0068245725571852,0.0,1.147359080738116
0.4218289085545723,0.3333333333333333,-0.009568494019380461,-0.03222701354879435,-0.6849862931963043,1.0,0.5091659945915128,0.21762108246740278,0.036778699774843285,-0.04900706808151904,0.010729432162025723,0.0,0.8135265700483092,-0.5773346748376474,-0.2,-0.8273170731707318,-0.5773346748376472,-0.05609010366358512,0.7829302964055296,-0.09805654146076,0.13789024719254914,-0.285221542852496,-0.12854982134663798,-0.20906913933838087,0.5651844774060026,0.5757729618023854,0.9308084331100345,0.17579360105859748,0.7077766361593405,0.8559277035908638,0.10693461466545748,-1.0156823634307108,-0.25177185796144746,-0.05533038344955793,0.6050704741232402,-0.08216092030443324,0.22573181322791389,-0.14247289241277958,0.29525778596503,-0.27092448068876873,-0.34418737557152107,-0.1473752123052534,0.974408436808313,0.5955919009160379,-0.3933730521359532,0.23536170983296462,-0.197931009365543,0.20356606405111344,-0.39812824611915615,-0.3960990583487195,-0.46150694545198523,-0.12258563912961865,0.23681767305526064,-0.5417292210015319,-0.6137868399917425,-0.008746136518542523,-0.008746136518542762,-0.051275649521903326,0.010478263407490362,0.010180613045637322,0.1203343425567611,-1.0,0.5107310529845741
-0.37069813176007865,-0.6666666666666666,-0.7522478574455159,-0.2863508742027855,0.419019531239606,0.0,-0.7295142301407354,-0.0683462410366516,0.16901107820438377,-0.02706747240571505,-0.8227046728391981,0.0,0.6908212560386471,0.5667245952620504,0.8,-0.7131707317073172,0.5667245952620508,-0.3583422014426068,-0.3420869136641571,-0.28177890238008213,-1.2411929973530405,-0.3905402494696316,-0.345841859727014,-0.50201461050905,-0.84405341317778,-0.6009421428848658,-0.0354228875412876,-0.01872726013651552,-0.20241830690975002,-0.6890341483923992,-0.8696610672753714,0.16193777769357115,-1.8985915034954908,-0.8965391412430633,-0.07346674286784409,0.24039615622078653,35.54750965051409,0.25749053906967073,23.578390991581106,0.23024805946215351,32.72639649040907,0.0007001675280354858,20.827705614516685,-0.6174636918389138,0.08058154828042725,-0.04261316288554586,-0.3032770422759853,-0.5745111925972564,-0.8810461410441489,0.43364992780003025,-1.0418654045935622,-0.7247191822876088,19.25457046309213,1.0295094230069546,1.0977037895765926,0.09992540603683693,0.09992540603683689,-0.0702920746509315,-0.4890110597806868,-1.4965060723973007,1.4173769453915903,0.0,-0.2985395163508089
0.4729596853490659,-1.0,0.8818332698901574,0.6860492092620577,0.04594587865796592,-1.0,0.50672945622425,0.09713865594536272,-0.23917068764035584,0.6115280365953193,0.5851389451794473,0.0,-0.28019323671497604,-0.10756425500777453,-0.2,0.26731707317073167,-0.10756425500777454,0.05227976142082986,-0.16852504018513484,-0.06458111538193849,0.6351019670146685,-0.12129972744625281,-0.3565366066338673,0.01928532045381117,-0.14969234596055164,0.48328572141021975,-0.03324400743692681,-0.03526728403029841,0.9090258549569359,-0.8993021374886948,0.1585497851850595,1.1961781951712156,0.33399476358489816,0.5757797400587429,0.35411238262331113,0.027462344312886123,-0.29782424448954986,-0.06908056986084433,-0.10751881383044667,-0.14529220867627668,-0.4402066442361024,0.008660686536549127,-0.51093249814774,0.5314632711949645,-0.12538947112587473,-0.09347714580489815,0.12158813873859697,-0.603451707897553,-0.1875736859055519,0.8131834787265536,0.09855284364599609,0.5499757275011623,0.04042485232102714,-0.7590945932273753,-0.8397811628513197,0.8392245196413991,0.8392245196413988,0.5584402778432044,0.725619119918112,0.44500019187978174,-0.14958128321031558,-1.0,0.58500956575243
