vibration_index,thermal_index,efficiency_index
3.423547203255594,2.643853347269366,5.286656535660239
19.86716654885068,10.110247052340744,14.52756647187693
60.66610232244609,31.056393531332034,49.36527247293439
13.455965610040654,5.200606612512589,3.7266347134549926
58.21585479498056,31.1899119626055,51.73155382605401
58.0881956472542,28.98877908384008,45.28152257214042
8.915110524238347,2.984478730170077,-0.7282368018491705
2.658227762885228,2.809213512011483,1.0461705878432854
59.311042822942575,30.62634390628152,44.87361163107376
3.2865579825235773,0.8958012989826223,-0.5770079065556855
8.206863318526128,2.124698313683143,-1.0748572479433656
2.8762717743714705,0.6144222123279259,3.018458726834303
48.219317365504665,26.280085312473684,38.85603464851612
2.5353450445891945,1.975720948103904,3.021461670840953
4.207247898909239,1.283011958701424,-1.4540544990845616
38.81032280148893,17.186791498703393,25.414259672490367
11.671807756217117,1.9253303344821084,-1.7034644069916558
10.605954066970464,4.56219181459302,1.6223075111144327
15.57541395101337,7.479002287777034,5.909413229364265
4.056131261749207,0.5264560956015004,-1.5711216024526804
5.766258940812505,1.1377033969663153,-0.4467500262431114
12.617148514538794,6.973514217340752,6.992365566836322
28.86371663118911,14.989872000860808,18.412232701040203
26.313544642527503,14.296219915997602,20.85360773245684
20.78158316267247,10.60713909460824,11.639010093003318
8.958412739618609,4.087644818027499,5.36136583933048
16.31520902518386,9.31005702265008,6.801929081863143
2.6957675253523585,0.9726460930625374,3.6599355304072847
2.3257460612500176,2.29823968975429,2.382342618737341
33.14010557005278,15.702375965670408,21.08854967999832
10.702661670011034,4.1826523400835525,1.1286220659948532
6.295792097627512,2.3008770056680588,0.6743739472761194
11.086832532178908,2.203632551242902,-2.4034923662777548
38.97969599466512,23.338181998367745,31.615243072321142
7.70692674779875,2.785041737145437,-2.5532501063056943
7.790039939587194,1.1396699221919755,-2.095034160956619
41.16425600438831,23.36403876036609,28.955296961281555
9.130499011410198,2.055275574437335,-5.355210863189123
11.090139232524622,9.22111167779408,11.050440666650916
7.887941354669774,0.9173112435031396,-5.91310515505067
30.03179740466631,16.044855824612362,23.1865370730478
31.12641539129943,16.03301959999923,17.853336662089987
9.471445099987765,1.6761574217481356,-2.689413366867054
32.30600235047579,14.05915964724962,15.473893045257055
2.78320070577289,2.117138323385896,3.7367800705404575
9.766349911101477,2.1995135575117186,4.32553999963437
14.16883715759498,7.8075145226573825,14.75656361939456
9.881380715127465,0.8448716501829732,-4.5119482526770245
33.769642442216856,17.001480514484367,22.826015448761392
61.62061407978063,29.930470875814983,45.8405605847928
66.14912708524488,32.18651763378031,45.890472715186256
7.988506168235862,4.801324049103164,2.760930828051606
10.283874064096592,4.965871092115666,1.6972756414678232
41.05224243996887,23.87689695729256,32.02689577921909
30.747734590352465,17.909833106904816,28.040559056929936
43.59339791319248,24.85313501793213,28.701875843427626
56.509315615423766,26.93516273374955,40.05920331542225
11.318589728217685,6.328727821909784,6.066609161146298
52.77891538900748,26.522413417453,33.04905672490435
28.00719572550974,12.039722776960438,13.718198372852196
6.119807449669159,1.1466466369530266,-3.838436608134448
41.77384768389733,22.354683170427,25.748659336339337
43.70179283207575,26.927505208554948,34.47801071851361
10.183093829536883,1.5852610695382745,-1.346386901724518
32.036413752808386,18.60077149416958,22.290774368646805
3.999104845839337,2.1614073641298277,3.555343958486706
5.968851329679948,4.452349341018886,5.388020718999643
25.244677068334425,13.498176246853546,19.156579143187763
1.5016192828859185,0.3819286334302437,0.7852800053117286
2.385998910683597,1.4795265835219151,1.7383031433206524
2.697645047525904,3.1055433264972256,2.580319754460655
33.89412064618356,19.02239596332581,26.953719324039465
11.547490466480248,3.2619920119753205,1.9319776431813611
49.854023989828605,28.83347865528904,42.17060161562668
70.13733361067519,31.36357120437461,45.0706989662653
8.848124015065038,1.3398937566875446,-5.184472930640927
30.375705769691223,14.792025771069524,14.506996055661856
32.61639893086316,20.156280105850865,27.1443923876958
29.32008401560746,16.60056811821527,19.77777907656532
3.218003447391264,0.6600321047194521,-1.8758099673376123
7.23909985289373,3.152391123876358,-1.5118814553782869
10.266823072225325,6.993452558237079,10.496851661157628
10.410603726270814,1.9369287617015984,-3.7200562813520928
8.651090749197635,3.071532221228629,3.664652679756266
9.34907836271806,2.970293457333128,-3.8465744125713615
13.624779504421728,9.476716819447734,7.879129614976581
4.261323656993919,0.8642228284797049,-0.5818775525959732
7.588847938422218,2.2345936659275467,0.5545746918831638
2.777972857454245,2.3851786610173247,2.6603052124451554
59.57822783748412,29.667814428755307,41.683083897896445
67.27536403448272,31.59521837535087,46.862293225259904
18.04279200288894,8.16889028002253,7.79865040719165
8.346795981194507,2.048959633493415,-1.1523071558181894
8.626787371948605,1.4926392105459216,-1.6734708721051073
51.95921314551684,25.01703478422353,31.04036345040733
7.365535993234681,1.3381534404765925,-1.9659340014860032
3.5962841333472246,1.1251487036109002,-1.6695692782911076
9.176830943415313,1.2894624419549598,-0.5711072751835227
3.852600490607404,0.3441309114502103,-1.5804679801780164
3.7038761484286455,0.4982346843418751,-1.231092820891293
5.363602741719417,2.0197977981983013,0.5721463134185054
16.04798811968292,7.245897100393564,11.18473923597237
6.114845856136097,3.702031578910022,5.562084912542152
10.219979461942556,2.4092569080181767,-1.4596826997511585
17.977334973203472,8.42711960923098,12.77692767636539
5.1171057257570425,1.9232301585445732,-1.404343820237545
38.90247929117093,22.902984569769444,30.09752792167163
41.31982692893108,20.830074750021765,32.92352113915425
27.23093217518039,12.519973878887674,13.793419426357964
7.700077516209239,0.7497566984986503,-3.362940692896057
19.17273252936075,8.370890316451638,14.49101785818041
7.196461806424792,1.2742460150837065,-2.2898328241664787
4.651019069096725,0.7610743408126124,-0.1618910983697583
32.34224804061844,17.06178341419892,21.48977695020264
42.71078201461892,22.46855619259464,24.105417739509065
6.8682962247874935,2.907749347335169,6.917645053169985
4.782276223344474,1.882969777922032,0.1886820977201102
4.31288042214769,1.5107756540089037,0.7703194047630815
9.48603525677053,0.9618416485839368,-3.863298775230076
15.229154999070133,7.097382641522724,5.107567375516555
11.123008652227664,1.0666705626926662,-3.826760943672641
34.02288853368622,16.889150380525958,19.90895629259941
7.927717544166062,2.4109946379311555,-1.5251693852349169
18.41783560160161,10.632255379449733,16.687642121237793
24.321924130530533,13.267180636927309,18.428903157331955
8.536300589905483,4.081376078122775,3.482708133646822
6.072531765213647,3.1506049692053035,0.1095537258921917
22.9943270736928,13.581694957841773,18.76287177682795
5.464144747140745,0.6588650609132205,-3.077511198659141
3.097835148712104,3.054915101762244,1.1953921369346026
